Id,Price
8166,192945.51776518047
11617,159444.69302987383
52,312908.209415754
4395,210169.4037533691
2183,190396.03704480143
16045,154867.9750379164
15719,176158.24369214385
9864,199438.7343476294
1903,483887.72731558926
13451,173072.6622280948
3640,164194.49371510503
16551,184946.29263084257
2343,161517.4423600548
10528,181651.66216996513
134,218917.43194227506
13966,251205.99925840306
2366,148684.2266423209
1198,218013.43757716162
12627,107571.52390210862
11623,218229.89385475378
8267,124926.46866842196
56,264175.1165765764
2988,240517.3831516532
8843,259184.75674101472
3043,260169.07762106686
16486,302486.70825048233
1241,166446.8086613564
11180,343142.77456803585
1984,185788.88227925572
7364,145536.58950403897
10769,137116.92815243907
16617,208770.7455691817
9007,317315.78560034937
12953,348784.0347226674
11366,174102.32411415296
16483,205363.62224510277
2326,197071.49430244003
14195,137572.7745844233
3484,217819.72527646585
15257,179685.15016583688
11920,246213.61386163122
1359,184897.91575424117
10353,166945.6697827891
15614,128575.65206956957
15101,251628.49160062644
12755,311283.94459720986
6252,177324.69442959182
7485,192838.80888242606
12603,167035.83491304592
5281,399972.59441397444
10708,153826.8339127958
12563,149350.8480530186
4592,224544.57359145788
3390,327242.41922298877
1986,165240.7882652058
5745,139754.22147522977
14108,176688.42093614064
9693,113667.3935441354
669,146903.96035276522
7320,294605.2812842735
10258,137819.10024676513
507,211210.68724892798
10365,163011.19466269505
9363,187906.9879611586
8736,122945.9355355925
15100,206465.4051235684
13420,136336.20600641033
13248,263104.8562251011
1972,308108.9137925643
9258,224149.02224948278
16455,248997.16806335736
6150,224098.2331358915
6283,195835.0921478738
14979,231499.4362857674
13935,179082.5653529301
4985,158487.3736124539
5393,118871.30415714135
1730,140254.44983556
14129,196676.03603500422
6254,192225.12030399102
4173,347957.4584427887
4910,279277.30090116576
1297,165516.57160669257
3366,127433.3974096328
6044,309954.12807944405
6259,132682.30283612583
3852,128938.11830121682
8723,219309.77411740742
16109,199252.6055812342
3721,204053.56078785454
13453,257789.2543171688
11962,241161.49737938968
12998,154403.2160424908
6886,198282.149491122
8200,299070.8710766997
51,229971.05881932523
3930,279640.9723187801
6310,202914.9273369367
6112,194642.49781993325
5135,127384.8768097385
7522,314810.38817897846
9825,246951.42236691678
2411,246450.91912589865
14940,394375.58693487465
15970,155052.80842863748
9894,244863.59898786223
2564,184844.55327668774
7095,217096.02975307728
16754,212684.58925375078
16195,137697.60073297404
1770,234413.15982310078
5363,391530.4649291215
11360,221885.67309101182
13034,343505.9350725619
6542,143465.7985015865
15870,219699.57705659157
217,264431.6794272235
6490,257289.27144488404
6692,320087.90140707354
2235,159228.13996787166
16732,241719.96685211197
11499,188781.5207854158
12617,170377.73082430605
9060,260061.11172967503
12017,138907.20436507207
16750,160873.4384902292
12230,166477.33737188697
2158,162503.48554034968
15184,133260.22213761834
2981,178231.11524608708
10281,195659.09060820768
16596,194080.01491497492
6976,380810.46555372677
14680,156013.03930636478
10618,179066.6511833991
271,229927.8141979008
10817,208497.8048115276
1823,377617.3786707825
9549,133089.77256829638
1201,167999.93185825995
2112,199293.8925301028
2951,171108.33243479877
7183,179271.46321345415
11404,134364.01399246833
5473,279659.7479237727
9232,250908.02006396686
3033,320343.4000122335
11002,165618.8827388304
8299,227669.9777152869
15417,189299.14763250554
15612,226952.5264877167
6168,183816.48121268197
13751,194292.4031250418
764,163365.98050821692
12833,91491.62239759613
2009,72538.54733112965
1005,380866.7748901867
10740,176220.86178548197
15323,241794.01601684676
9884,135914.74203782613
6185,281859.0842012566
2311,158877.46069812865
7538,326270.8554492793
6256,220087.0707321764
619,373158.7765848882
1968,191601.08866236487
10168,117182.73644736032
10762,224064.32383131227
12392,170101.63933114297
8877,326193.069109239
2441,244688.92562992597
4974,173379.01026316005
12450,192184.99856311793
15837,199625.83675372513
5260,387335.8514148357
6591,160760.5303064422
11688,268126.43736303935
9940,179638.75446914916
12070,180731.7788799446
12876,122821.99473610602
6858,216282.63962701103
2385,204747.71243705082
3596,197686.1053610837
13540,134156.57224807327
2077,126367.29355545148
5654,317385.12843552075
14029,216198.7506414359
16140,115492.7223480364
13303,507886.1525080176
7289,148611.6074184834
15226,161191.3915358187
3330,166286.18182596262
15642,277991.8185951736
16217,433612.3477897322
7330,203590.8248089246
3894,113995.6219687308
6719,191626.05918034076
13013,166091.86565032
15835,175156.77728444696
10873,308391.237249543
16379,249695.52365296945
10771,253040.78633136392
13943,182861.28659063732
5139,260259.7049026925
5309,184640.69807519973
14227,383880.61374219664
16292,193303.26895426356
14968,202172.42910631254
13277,198153.51653687557
1731,84081.04572585679
7286,147425.98651900532
7455,169370.01501936052
3250,210488.68658155767
1659,190388.2316133474
15806,287404.06826602767
7491,225295.33222789396
1990,204652.43982925042
7769,447157.7699135545
9694,219730.0040889905
11961,219468.58184452076
4669,183629.86507296294
13826,310961.8963051852
1691,215761.94799684995
3986,130600.73873488742
1407,167534.1928614044
5517,165777.46100476413
8432,186694.2603970539
2214,179761.5962698838
10449,167018.50929247486
2941,190761.5808983952
5944,181119.41680843936
1555,242771.18554625992
6105,161396.97851187264
4453,228669.68430503082
5892,247761.382564417
5000,277378.1798477888
12995,179457.13807889423
8905,179862.67960778618
11440,151322.41141373693
419,232023.5690428423
4712,121714.69385309878
2094,149010.40307395597
4567,168333.10395763512
10717,172070.58560196942
1248,340839.3638462007
12405,179375.77408853348
8331,359858.20704914717
3113,166348.65859598544
6926,274200.1277406306
6777,381193.16448518017
4060,178960.78125641687
11547,242129.00302119207
15199,150072.68690790056
9282,177603.4382873363
16123,217714.55822614068
14094,183331.44141802596
8770,273776.3959371028
1054,364622.7081619825
11363,196008.53121734245
8756,117182.73644736032
4800,165044.27466442104
7620,100125.5857316627
9101,161422.7184563373
13954,256066.00157818804
13600,377714.70571155596
2893,199362.03583767847
763,228494.54991254996
5347,174546.05285758825
12096,105880.03347786628
16333,171883.7150091742
16432,318414.1650666376
3513,109590.32369785401
13494,230132.65747639685
8690,208353.64070012473
7266,161581.62006633045
3472,165429.94344715594
7021,194652.11375165466
12952,243896.26152581253
2774,197406.06935385137
607,192862.24333148586
6897,201174.7602110087
8220,235431.75640758156
8071,167216.35526960567
7091,285026.87206454243
1805,307383.7336166284
3594,198052.59194623487
13103,246474.83802222056
2203,139177.88903152445
12622,174799.82537447562
13270,224596.47051511993
9461,107469.39483678286
7759,132198.62758845472
4256,196471.34087257588
9093,187400.36329041555
6033,305420.7719010916
7734,186279.97325140255
12368,410376.2810915275
11740,211035.30461314932
9907,163912.56512107624
12398,290657.1655047778
6290,242473.26558219708
2882,236526.20435533082
5091,202335.9414551153
7228,247761.382564417
5953,326478.04520807974
5707,366183.1598534524
10159,202514.95995972544
7813,211325.60781653237
6463,179881.87163653353
7264,159779.09987630026
5405,178010.3213162123
7543,179346.52097405502
13702,241915.16618372596
5538,221372.55050793
6762,112157.52609593017
9416,196820.74435349327
10415,342779.5157647253
2139,279549.03205966955
13151,138231.9220077752
10301,191401.23467441398
13273,231237.4131001369
7609,113254.93305125427
4884,159504.10901441707
3438,260187.06880572878
2215,178025.79692747252
1723,124129.32145973122
2340,199958.71719932696
3950,320567.5857071301
7312,171308.65016296215
3602,347117.5445707118
12053,141135.32567408046
16240,180027.08091606395
8301,195659.09060820768
14068,190690.82027730235
6216,356232.0529156251
12910,205570.46726349712
7656,363229.5040567118
7854,199009.03916847106
14636,175721.39356563153
12267,266794.314648235
11334,392845.28876331897
9326,284391.18179467774
5935,178641.67172051192
16132,144507.25635865994
8318,141400.70252715715
5009,170648.6701270285
3883,208786.8690999533
7565,164787.84507838645
7960,136552.4177929144
16736,188320.43708155362
15284,171206.47060331903
4301,224584.1228800177
4273,375051.624637186
8436,186435.44667729913
2113,328247.0837446088
8469,259887.91903777933
648,215378.4025034472
7526,195652.64536175752
9656,210697.30008094708
516,178980.31482962557
6849,365405.0037272468
7013,214939.86926991926
13741,382767.29581072193
13281,188906.07482093546
12374,289689.6834840885
11855,439412.5758863891
2759,129431.0511847405
6759,104327.4286908671
1667,152874.33091811958
5138,292959.43736810883
2452,159943.4727370853
13027,106645.9269824219
2493,133484.28538241234
9899,134141.65660132788
8151,194214.46631414333
5349,133849.7189851332
3926,277204.1893732235
6394,310036.2583925889
11720,167936.07359693528
578,202535.0683150451
4001,171695.38997565376
13504,195033.22641219973
14836,348704.3937423466
1741,154869.3624727024
1278,176508.64458856315
11890,191816.94725152027
1803,204566.68518909425
11418,191816.94725152027
13693,200077.72301621112
7321,193657.01086429384
12575,180038.88088147755
6966,210372.64435547215
16613,172412.96463202217
3148,409542.5337006443
8920,159752.63572418364
13984,392306.2283737446
802,253772.3239631851
13893,184590.41895712315
2495,160300.1128849235
1695,175774.50415771035
14995,316109.9931097316
10890,237409.10183234076
5282,288435.77147512726
13487,226705.93486343155
16615,329250.1004061445
4545,344154.18612159975
14032,132517.9135439379
15707,256354.96754330618
13931,206343.91522851333
946,181919.56400804373
11500,473212.2015449054
10220,132915.8116352115
2604,191742.9328572019
10761,279937.164756946
10982,289542.9509193954
11729,198642.90513193558
8152,130853.50122322926
5323,168232.19578733755
9448,154592.18888591178
14935,143692.6985904677
385,291618.90513916
7039,307275.09578516794
9366,203165.08134939073
15823,244880.2281331861
8993,186180.51763445872
1282,170159.99927801412
437,178936.3767325274
11011,139886.49017651964
10104,172110.2131209154
16321,159271.06498859424
11188,234710.9998242867
14291,150312.71620271305
7781,172187.6528848441
1203,200000.92596873853
3731,234065.589989327
9037,316275.03181161
12937,167593.83746745964
5196,194019.88543182402
1746,198290.75653625297
6345,128042.45858370197
7950,284402.4935516985
11552,210265.99199316406
11950,94989.69107866404
4805,353634.604072326
9152,306369.5303682256
555,340682.0340013702
6765,123186.1006008066
8515,323742.01219707774
13915,195894.27596460318
16036,164219.2208994293
16625,178432.76003777926
11870,311565.9411646614
3304,150166.37383689408
9636,275969.47140281525
5232,424498.4026198586
8878,205188.62270501503
2756,175566.78997638362
5140,139914.0889492679
375,174126.39113594886
7149,222831.13791599273
16353,270216.3820959696
15742,182192.57087957903
5957,173733.504561715
12580,184423.20832021462
10409,250547.01992708707
13766,179266.4386939012
7778,209443.16144684315
9028,220135.65003035573
14213,191079.9591724553
12691,216987.08745590676
1658,162776.0172909464
15352,240203.3816607203
10670,194642.49781993325
14260,198670.54056376708
8870,188686.60525035654
12054,166410.3734723201
9386,283385.2373533524
14378,321509.0165610862
2080,172892.28302502751
12729,228632.6200798736
932,128645.7322716184
3149,203106.5107660139
245,205964.51788713786
6334,174250.61391379457
11684,318746.61485963187
5099,133686.1411564171
1828,129554.88170396515
13464,183703.3599191655
4023,276754.604869406
6563,158729.70669354807
13207,180128.3930204493
14075,517080.95147575496
5722,186781.57397554454
2308,254979.4460254986
8169,260020.71488842028
3341,212325.44509344618
7693,73315.3762645671
2549,246785.30710277148
11576,298965.40999834705
8010,216830.10143098235
605,241125.8659398804
1580,303513.63179816585
1588,340073.9666514492
15197,178230.4457277343
190,180585.13939378632
12488,127771.69695620227
12254,188108.2348431039
3991,178977.18961282345
5076,215182.68844172612
3214,128735.54490672187
2348,192175.7953715455
13573,202782.79143911068
14296,164761.8686653591
4207,237743.83977815154
6529,225983.25662972865
16043,163313.90836388958
2508,195659.09060820768
12297,168836.6572009489
10012,202056.01908503874
1874,157854.00293824985
8451,210394.81178379187
16108,227852.93690695427
7200,359251.0335543637
859,345708.23554810486
8415,227305.8911924059
1649,70748.67571037867
6269,387776.9595137688
8350,172557.416403311
10978,194642.49781993325
16751,167385.60842242785
10133,126706.14862079703
11908,198319.47839887656
15627,130982.92104607199
14923,104149.1146788837
3669,381978.33715412725
8316,125454.64159885778
5702,340470.3184515312
3480,190464.2170983267
11965,200779.55365391355
5869,119725.84019939706
11147,256016.75463035933
6505,166261.88316967443
13797,326278.05846827687
14915,176847.60167577706
8221,178248.32666319286
5873,161141.99416185345
13900,220474.0574059736
13804,258005.52533867734
994,171532.99322290192
2118,195258.66741329274
15158,218379.50699037002
9898,116808.32595230106
3509,473302.33097211184
10228,103958.15585128641
12409,331623.23128227756
9260,218840.7887755279
11462,141201.23420936347
3265,203753.31531609944
54,260134.79759767273
9316,289473.89295130584
16208,275622.7447974939
16582,184080.12652197378
6338,242051.41914978498
699,197727.40998926558
3396,145293.36642044032
13995,174661.7587142703
8971,142003.4169649688
6068,233955.67268792313
7020,170009.25657104453
14015,177352.27570490673
4172,206335.0377420654
12959,430079.28621728625
5659,197481.95063996973
14766,126528.03232400789
14402,181036.83348932248
6611,163411.86170254555
3213,256365.89349513897
13306,170907.4197510323
5966,212212.45049433722
3685,372153.7687705268
10994,218234.7681977874
13564,195498.79290411342
6507,186161.76534862316
3196,236408.14456128766
1771,152802.4055349396
13367,307382.9241059663
1529,132502.23590638035
11128,168300.41427382763
11948,241737.1225243583
3798,119687.53507395452
11443,187300.37434724488
15581,156576.47946431412
15056,236569.99692289505
5114,353285.6072011569
12195,183275.6837395648
2044,279301.3845246053
13169,96059.45151994494
15180,328851.0515402351
15543,151723.47854288484
3770,143457.36187797753
772,285025.383208165
990,169802.0707015657
5567,223786.60466641924
10805,277804.5579537236
3951,248198.52539662062
9484,175431.87049949126
3867,302156.4409834203
15605,202516.02923991848
3805,256803.0959837802
7254,285934.23523198016
2179,208404.87708375257
12745,201693.35082303305
16545,233651.67460081677
7310,221125.7464387434
8539,164219.2208994293
222,166977.31935119425
14084,326658.6152187851
15453,135828.52142857364
12318,239541.1175600598
7368,348576.52376764716
4027,214438.33117422397
4106,145683.66375830714
506,186947.87539903965
1995,197033.77021810733
7165,224106.43499476975
12615,161173.9000678359
16792,161646.60819277458
221,273719.01541037095
9710,154948.51805423523
4364,139221.67180112007
3379,311672.47398718895
8954,212147.17355242657
16630,169097.94965382933
9624,336450.2136156962
6967,262020.1884894242
8070,198539.41610407518
933,191807.8200112642
8155,244187.58246228282
6771,159723.6337067013
16477,184297.78565339008
675,197163.99115904252
7201,176987.39774177875
8254,155714.31842841505
11325,186655.37374874213
14018,141502.70911556738
5190,340137.8254618034
5505,127896.19799764182
2886,217779.99559313987
6941,95153.16686311497
2668,184593.6719329851
13831,175213.3826176402
11036,244426.92410261335
13691,109994.05501141437
2007,226075.80076369998
6442,142479.14697944367
10010,214533.0309111015
3259,232867.47962884593
14013,185385.65008663718
2261,440101.5320960153
4110,192927.3001440895
13293,125731.89216691468
14931,228696.75151150647
12293,142266.41334270962
16398,234044.20290790888
7132,172670.41895912433
2780,170896.59432550677
5700,214929.93944818582
8186,187928.60921464273
7031,133686.1411564171
11269,417279.8740335094
632,129966.93308815882
6330,302568.7052214869
10905,182376.51822158069
6313,206055.58294084627
13396,189959.89883289373
13414,187284.37033481637
4270,154571.45797602163
926,148615.66361145998
11452,70394.0709234536
16228,384181.7544658783
1781,214741.34329440602
16492,181646.57701099268
14594,192018.12376881138
4485,183305.85753109577
8306,244047.06303936595
2071,191665.43473918267
9895,215481.6082080015
10544,213117.99363708324
11253,355552.2602796259
15213,294882.7406262599
2990,140825.58528097766
4518,280795.31120409333
2766,157764.68860129948
3275,240000.44468103288
14971,179442.56616777967
14863,135005.5678037197
1352,201890.28253870382
3423,181202.9869935731
13021,260806.8569708262
10489,157161.6059937024
12055,267767.78418897634
13089,73054.89206581519
16275,234278.60851328363
4272,161913.44095155204
3204,214351.05920826845
863,315462.9074841983
3289,124812.14435239015
9557,211840.25553898755
14381,198910.36879131812
15208,396315.2544342802
8030,255706.4781449406
8080,129990.5630889383
9876,231723.0645635726
5571,269444.14020021865
5439,201738.49380547315
10689,178195.83557788507
9919,178634.60733194742
7348,270826.4535365004
11686,240804.27758359077
16643,373164.36850996764
164,128734.21401249785
15912,249976.47894566038
14237,194723.15931450936
7965,237186.9026333387
9778,142287.66514922783
14321,134019.71233494498
10617,183012.06375226635
12007,151914.59433471065
1415,109379.20859140992
12912,281623.5847074636
12062,246978.86806050016
7762,203608.68729192324
4381,326110.6530296061
7986,167565.42983191443
10647,218469.92789086813
13452,197236.1900371749
230,249632.0898779548
9285,247099.43528570593
4221,374708.1603214026
16384,183992.4131388632
14645,201928.1225230296
778,169978.83301317698
6633,208658.81131020424
15137,119752.42629093784
62,190297.95651965254
10606,366978.443123043
7791,121954.88679914233
4161,174719.33326170247
5553,272261.9502051634
9433,76138.93809668289
7363,244637.35261957388
10162,204803.00743611468
9568,211603.5678224311
9901,199772.67469476227
8047,158562.6911325882
12954,149270.04176823844
12479,175177.37129756977
3357,323981.6502412953
15088,171869.30983772263
163,224450.58002081743
988,204164.9924785009
5877,258176.73992457922
1683,206804.07982775415
5206,188357.2317339789
11155,154994.60582700896
15339,162273.4276440009
1590,206277.67932273186
11100,185282.8281506703
11216,183092.4754916117
1624,213120.900142712
6113,205800.8032152938
2181,308564.50114537205
1023,251196.3348570645
8673,126794.94769338511
1646,245611.37457274372
11608,111888.8807822935
5988,182220.58850039978
14354,241708.33618814437
6369,112755.5089654943
15936,220005.35773122992
13240,339547.53434631025
3481,159480.2497629011
3479,263047.92746268195
1698,331590.8288825627
13154,246743.60561989454
7802,182044.82725406004
9702,177686.97220192789
12895,389336.69650363905
5728,169931.6937362735
10793,219097.18310230476
13529,195236.20965198713
746,205971.55845470825
2610,166447.94143911026
10932,160852.222838861
15350,273358.257051226
15692,168639.8133956232
5484,173144.2604750219
15608,198740.64241622636
5253,272969.11789689213
1686,238366.27165150258
10624,475950.9427149471
267,148560.63664561821
3295,295543.25097030745
9481,306456.5605205875
732,296066.2827137981
10022,378536.42826263735
6135,295656.4331539448
7224,247074.1020965336
14887,244349.29564897457
7382,249964.91671734978
3242,135189.0653336652
3106,193936.11768856176
14678,183721.7652269029
6626,188067.14040488272
6576,206108.50244077263
9008,197760.83700545784
2931,279929.86227426544
10023,170260.95592087496
14964,156102.2433041101
796,236887.94966823736
5169,107181.61553572954
1814,132517.9135439379
7372,213315.65525315903
13672,170188.44074167096
4124,192909.12687665297
1095,157331.49396042983
15950,83166.92036610428
817,425583.89996720315
15779,121907.77821323402
11506,230162.19225825855
8689,305495.61591929174
10077,227361.04752077756
10514,221800.29288531945
2198,517072.11251368746
8005,181762.4418887567
625,286610.368301363
9420,158303.39282602
10350,216247.69865588515
14494,186083.93477611654
11615,257263.49812406383
93,304808.64860991645
950,220701.35189181883
3325,164662.281482333
14459,138259.54244055972
16531,200147.0962698114
11228,188407.59318084116
11761,218862.268836868
12629,212469.54763017202
10339,241411.3595790188
12203,131928.98062404216
16744,241694.848592748
2786,194122.63657249854
316,123611.52325514963
11424,169928.47333154277
8021,129558.02251788287
12679,389403.9828646942
1871,155130.65925953665
5767,214062.97256275808
4047,270405.978996431
16235,247120.0036635739
10604,229099.38659246825
1510,235781.8515730764
854,144692.58434632234
1860,189285.7667302012
1593,185923.76323610294
381,171909.83763267417
10375,177599.8680697362
15149,253135.98677608467
11375,196224.73498821066
3912,144977.58484927315
12097,340288.2460295081
16743,195575.35343930917
146,257046.10293891226
5308,133139.59549326805
4125,162731.29365370277
7671,376164.5908584425
12609,112217.15438867583
4353,168157.369525929
6287,192167.60627656878
2264,275210.8772058398
3457,152419.1256601738
12935,130936.70044616962
8958,170000.6311038761
4532,169553.1673184728
14857,199071.07837245107
11376,200131.92044299937
13713,209302.0327469395
181,210505.17570702152
10858,126950.13002172728
5160,185590.32305713196
6642,178524.72591246286
9312,484165.66701609147
7736,206249.33149368144
4326,251499.55053303138
1802,162004.81975896607
16115,171046.2707599698
16787,317492.03354795557
7107,148273.14617362633
6902,154843.54422613926
8950,313749.4301350294
9922,180462.31733184963
11453,278780.9033519083
10033,186009.84544935112
12131,385736.7017878839
11879,292772.1976009564
8986,145328.97941580776
82,163129.66168401993
7664,177680.3933532912
11116,228659.47650921566
14096,181572.01343053696
11577,219025.61794146255
1908,168586.69609101198
3658,173926.421985428
6148,176454.6612186858
1324,197385.5764437327
8792,277467.7966161979
5883,377219.2326463853
15245,314364.8826001232
16382,112634.49063875696
2131,207469.6790739353
7581,255717.66826404262
11488,377850.12977194454
6091,251757.366789595
7295,198996.29373764887
6427,179093.57667683015
4558,77749.09907048463
14436,196525.3516798296
8373,254956.2728642403
917,299958.0900720234
9837,373378.08227485104
5619,149376.05919481328
4530,185266.92123621303
11486,202518.0427544633
8575,162284.23999742273
3540,360359.6152235246
4509,302085.71836324513
4709,152661.35572689038
10148,228269.85138145773
11077,213742.9611541207
609,135750.89474216697
14733,198027.79181435125
10609,149942.3108030578
3616,146872.93478407298
8805,246562.16444018367
13799,217729.12416108255
5886,291092.0366544328
15836,133015.65343317442
11792,135884.07318991647
9404,295406.0601651926
6456,172665.13019295386
2569,127627.57246209045
16727,246660.82557411748
12353,175564.90000350308
9841,229570.843034218
2725,199662.24729994437
3388,239350.52707073622
9476,182289.4999763055
13550,112685.1235422193
11934,228509.80746609264
3375,179197.09235458839
2932,276339.53923037526
9972,227522.60198205116
876,181466.73080634707
13649,217984.6890274536
13444,328477.1893645235
12748,193044.50287618977
2003,186624.57813762513
2376,237054.6543567971
15961,188185.0469375219
1221,239551.578012685
7064,258614.1027768768
7799,154599.41978403702
4549,389831.7773839463
11061,179252.38487603824
2132,328963.6552255196
10692,165369.69115114972
14546,308862.859609668
11088,211006.92607317126
4819,280208.502942217
13682,144538.8149548051
7127,448058.991004594
6245,161425.16661975227
10845,163182.34076926744
3285,121986.50288117421
11384,214745.36221906292
10897,170565.50741196433
8533,119280.49238020708
15341,224755.05131391535
3821,153304.7387633994
14130,166978.66818082402
4306,372390.9751182534
113,172499.16064828954
14997,182192.57087957903
1482,201604.37370602912
14780,351516.10378380003
997,214670.10070538227
7991,172973.91491712478
15592,168292.05687646856
11143,216562.5047089569
12472,166005.75944253872
13991,305131.6847002092
13399,346100.6678710675
2588,314264.9058108743
14274,283263.9580503328
11491,270642.7485277502
4755,173357.83571497028
7939,145961.00705642006
1779,150179.93444800726
11924,156119.0844191067
12713,235417.63576030664
12486,347760.3861207569
13149,260926.13723945868
4847,208151.55123123588
7638,317480.2619167091
15228,287575.17313179077
10069,220919.27824657192
2219,329384.84939544677
956,252530.63605655506
13680,131311.01790134524
106,187509.89958472617
13101,111335.02685734691
7540,284985.9257112265
16138,387831.1862083632
4890,279641.9723151076
13752,248777.19041900593
14622,178524.72591246286
7871,180713.59792746019
3957,250873.01144449032
9987,219140.06267943868
8884,173005.40697468183
11715,268526.39374322013
10612,176479.9949720981
12945,186344.95073656
5034,201465.8467432127
4463,330260.42293612985
3476,199723.0793721851
4846,236008.32208688735
2372,197295.41733242062
2873,228593.43367497198
512,195019.458053856
16198,208398.03659671228
9155,450155.7032738793
16464,92083.36841766727
6904,178145.47798021734
3151,180944.6929752637
1816,154225.57812822523
16214,384909.94204843347
6264,313660.6725540553
254,194323.0415236663
5848,140442.03980249312
4357,171782.5254705632
14265,142962.5115982238
12235,164554.8573975329
11342,126622.40377183925
6679,198804.46401218383
5377,227960.81411181993
7636,147598.8501920954
12798,160805.59081634536
16349,224140.06761968878
3028,138128.68034141292
12810,332180.2939746913
15064,150291.64944462638
13801,114237.10001522895
13387,230613.83995305334
371,186811.69259121726
1161,127409.1947322583
14593,146375.07637761653
12144,174886.42340723798
5555,383380.37501487497
13493,158938.4799472477
11130,268217.16049023625
8658,128515.25364300467
6491,222655.33279111417
303,178537.16675706086
1897,190873.5312273155
9583,110391.71818398361
4515,151696.4227836014
1411,163957.35359919572
8534,113528.55889762785
7227,197134.1009424545
13478,162901.46947364675
7546,292463.0815079523
2798,96024.96713700774
10267,387046.34316134895
4519,129776.02644651696
12184,195598.99178901638
1895,340996.9578040257
13019,357148.9615642983
8845,257095.6550679784
1929,240646.28034688154
1966,148735.5395908201
5268,101367.15778288539
11402,151862.80084941065
13503,190483.87347067546
14413,173854.24242677703
15419,143536.4873425541
11573,137089.2069153653
270,158827.55750618316
9733,178874.13131566098
2729,211405.51423502422
10123,274058.4613250117
9331,198072.20475072428
4342,140010.2818251371
4248,277105.84925579804
446,195625.97645999846
6677,193644.7343553791
8324,243766.6819090706
9666,370847.85207055317
7303,168914.42067744577
2710,309735.54650753445
3334,170568.9526260914
11464,363371.96833523235
12220,352449.06318907475
14064,162630.43151149296
14350,182061.18122843522
2858,249321.91022122093
13014,362487.9633577152
13732,175435.9169439442
3371,323566.6985717356
5912,246334.21380499625
5881,168585.83726611818
6199,324673.42730610963
7344,182998.58255912014
6180,192684.6762426853
3343,205135.24899193423
12103,171703.01052116818
5177,160970.669083335
7000,188473.52906602246
3990,213963.0950795828
11689,134688.3867701195
5624,179982.9684665793
7497,87591.84450001654
618,150400.2725460958
6909,200691.7104221664
3346,148573.36493466728
12521,162499.73255728252
11871,372587.52691765263
10610,184812.64017151884
14869,154773.55397733374
2268,128248.01716201691
12058,150803.74195107972
12426,189887.16371544774
10662,140264.64997721338
12512,114086.10824348048
14852,195515.2786689026
10876,147130.16745968285
7720,171189.2297336726
4334,77888.8480759663
12275,276901.7625108213
12228,469129.83290631976
3715,192778.3396176281
9534,232495.9073233338
2333,161446.68428438975
15628,139137.34098807914
5043,172274.0210334079
16704,377991.55686862266
2891,193780.64134792512
14478,170887.18692268498
4429,173479.83802023347
5929,136012.7484671605
1845,155334.86447021758
3001,150688.108864184
6741,151392.21282663592
2202,147764.8287923896
15490,205565.0951564058
3752,213535.0599546758
4620,210364.3857201984
12795,227486.87948068295
2662,124068.30367457484
12845,176455.98624293748
5604,251421.6387535075
4861,161440.54874482885
8100,238175.60704735524
15990,212568.15440086756
6561,143492.15832888204
14107,126964.45160826991
6274,116496.86274990771
4428,123723.02477708556
3184,199033.43174492216
9247,252062.77022889798
15016,187846.00761724915
6009,199979.29909274695
3190,187558.8812332018
3386,153011.1957281411
11984,186219.7604025955
16215,171230.51220903476
5506,251851.01304109022
10016,190034.67358723853
15394,254584.51839051922
15724,296987.0107721048
9409,147057.8912960045
12634,178411.25495703245
14316,154449.14440404795
8675,162714.22958908096
15231,169681.12717605772
3236,176242.7504639471
10087,201760.00309948012
5018,149166.84132000373
2728,148990.44692555763
8092,187295.14092194763
10698,191200.6961666109
5859,166682.48048526692
4198,85396.40518971632
861,180680.73206714867
7990,410973.21651919594
4009,198283.577882507
10964,140082.43334868917
2114,266819.12722800556
1139,186247.9809437569
13921,187589.73734628048
15030,113288.2119208059
2122,132962.62841050627
1602,228923.12082501626
15032,395813.01821130776
5694,118319.41413715092
14026,183466.07394750608
1132,182750.6493250747
15469,305820.9810773459
10223,182465.06253788227
3303,305666.57034743833
12655,221086.35816329386
16151,145431.76411202512
14649,164689.7547137395
9533,170425.13979809097
2229,147863.6953992824
7652,279218.7674867662
14523,200691.7104221664
12991,185958.21959475786
4539,179792.1218039223
395,152268.78300249964
4853,244156.76920923128
12082,159983.19293309053
1406,251412.97264499246
7788,186109.14582206632
2143,140442.03980249312
11089,127627.57246209045
16693,159155.44997364157
14701,147299.18271555557
13689,188419.9185322887
4262,206192.36155400192
1046,219083.78557235675
12001,314081.41794643976
10729,226412.18406751135
11822,256929.71317839448
9132,273332.3181999029
14150,216367.3783289094
15217,161181.7231918268
4752,179679.9822908184
5875,157032.15127481805
7873,254234.39504723228
16046,168665.4195607663
321,237985.4099827911
15077,288978.8553402555
9148,244989.91140631287
10272,239551.578012685
9490,167095.098408679
5856,194766.41477239513
2436,154896.18766725855
526,205353.65702464187
9067,132813.97943058467
1166,339846.49919734616
13029,191774.29054910102
8264,338707.84101954254
13499,252491.22378398865
14681,210853.7678113643
10625,290447.5705560076
13668,234513.0702738886
4126,222444.56123027162
1527,162937.0248802376
12829,209543.87588014264
6074,112657.12582512695
16629,176684.6282302271
3231,294623.94741196587
6218,141967.91603473388
15050,204225.17614671704
16053,428982.3994633767
16745,151748.68289363058
11336,70954.54755715693
1318,297693.59212430706
7424,139222.7341870187
8102,152567.2948010577
5468,187931.88205240437
9942,284701.90629716986
